"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZC412.t2",12000.3132451037,-0.0272024886266444,0.149970784650447,-0.181385252401314,0.856065193758376,0.997290819626084
"ZC443.6",15761.9799807443,0.0292478555521374,0.159594325156577,0.183263756549254,0.854591070831792,0.997290819626084
"ZC449.2",18953.9705439054,-0.0272053670698655,0.151180534880801,-0.179952843078083,0.857189589508306,0.997290819626084
"ZC449.3",318.478232349646,-0.0287605540828383,0.164484247053435,-0.17485293940334,0.86119518940839,0.997290819626084
"ZC455.4",4339.59871314091,0.0235406922007045,0.129269177909565,0.182105994494475,0.855499544468608,0.997290819626084
"ZK1010.2",4617.93369146742,-0.0277156581646951,0.152881320299909,-0.1812887153926,0.856140963084404,0.997290819626084
"ZK1290.2",19056.7365229016,0.028424607196505,0.13764463745235,0.206507189256429,0.836394749556098,0.997290819626084
"ZK131.1",2692.94963434144,-0.0256549289697913,0.143628608325879,-0.178619909145001,0.858236160660022,0.997290819626084
"ZK455.1",14142.8270860469,0.033050368395955,0.163490810404465,0.202154288147393,0.839796108053445,0.997290819626084
"ZK455.4",6793.6486533995,-0.0270189860629153,0.13629879791609,-0.198233487573009,0.842862388043507,0.997290819626084
"ZK546.11",17297.433401005,0.0280498669357977,0.139988025448365,0.200373330832815,0.841188615439475,0.997290819626084
"ZK617.1",2137.0270729083,-0.0305713194501567,0.155531282963128,-0.196560581689565,0.844171420007038,0.997290819626084
"ZK632.5",13939.0209388034,-0.0242370329151042,0.134063892055436,-0.180787179482169,0.856534626582603,0.997290819626084
"ZK637.11",26279.662303464,0.0264614187610165,0.136432939174043,0.193951833928173,0.846213596612569,0.997290819626084
"ZK666.1",22822.2999768788,0.0303076645112545,0.152502968588845,0.198734915075426,0.842470110470477,0.997290819626084
"ZK697.4",10654.7549991625,-0.0262180075178405,0.14743962359251,-0.177821991666915,0.858862775742937,0.997290819626084
"ZK836.2",18829.1001317906,-0.0281352289521635,0.150144965504863,-0.18738709524864,0.851357139894748,0.997290819626084
"ZK892.7",7843.55252419912,0.0284778500952085,0.154182495570469,0.184702225695865,0.853462600362283,0.997290819626084
"ZK896.5",21016.4061440201,0.0262654690640276,0.14021591012721,0.187321603091963,0.85140848595506,0.997290819626084
"ZK897.1",20393.9945963402,-0.0233298219815082,0.130845926044694,-0.178299949312439,0.85848741861858,0.997290819626084
"ZK899.8",14977.7127751072,-0.0304425199912872,0.168976264915413,-0.180158556626437,0.857028093039533,0.997290819626084
"ZK930.4",14459.9338230905,-0.0225135381661217,0.111323998437227,-0.202234365295606,0.83973350851551,0.997290819626084
"ZK970.8",9262.53650078809,0.0299193933206812,0.153069471309822,0.195462838309035,0.845030627275455,0.997290819626084
"4R79.1",12720.1647947181,-0.0222619223387218,0.130944736033565,-0.170010059304831,0.865002225636821,0.997308113589951
"B0285.11",7844.10730656596,0.0258577773875285,0.150286700563513,0.172056324948066,0.863393248278377,0.997308113589951
"B0334.12",12590.2618372578,0.0231472074105346,0.136099549260923,0.170075562602768,0.86495071172725,0.997308113589951
"B0348.4",4055.96294671217,-0.0218983545442795,0.132794956656277,-0.164903510612686,0.86901992916275,0.997308113589951
"B0414.8",15028.2174700589,0.0192395127129404,0.117532226102315,0.163695637792072,0.869970751763232,0.997308113589951
"B0554.6",2228.28752398613,-0.0248290600618901,0.149959714032115,-0.165571535142916,0.868494149725201,0.997308113589951
"B0563.7",17776.4449632098,-0.0213879879743222,0.132485403494611,-0.161436561388381,0.871749572488387,0.997308113589951
"C02E7.10",4858.75995315825,-0.0242853455222434,0.142095475772819,-0.170908647092119,0.864295597308701,0.997308113589951
"C04G6.5",14889.7995026826,0.0174985994766192,0.112611535076532,0.155389050195674,0.87651461599504,0.997308113589951
"C05G6.1",340.23991709523,0.0285631593741277,0.168238447352845,0.169777835111747,0.86518485886481,0.997308113589951
"C06B8.9",2067.64020523664,-0.0233870943877213,0.147062015586902,-0.159028789959032,0.873646191357623,0.997308113589951
"C07A9.9",20706.0774324125,0.0251561851361533,0.158622371723655,0.158591659315115,0.873990600529139,0.997308113589951
"C07G1.3",20391.2050398802,0.0204536705061847,0.129870558795097,0.157492742742836,0.874856526974402,0.997308113589951
"C08F8.9",6052.31250928818,-0.0219087920918999,0.141362609527487,-0.154982934774135,0.876834770818859,0.997308113589951
"C09G5.5",16164.3255990541,-0.0250640673169671,0.162462696670265,-0.154275829656067,0.877392254282237,0.997308113589951
"C10G11.2",10451.5518943777,0.0227585881712885,0.139741005188101,0.162862633918039,0.87062659177452,0.997308113589951
"C11G6.4",3807.81648328042,0.0207272672925843,0.13080305959592,0.158461639633014,0.874093045843435,0.997308113589951
"C12C8.3",18751.9937086986,0.0210966162922135,0.127809900416499,0.165062457786644,0.868894821976289,0.997308113589951
"C12D8.6",16099.7815288911,-0.0205248159505372,0.132750714380614,-0.154611717506015,0.877127431851818,0.997308113589951
"C14B9.8",3137.40648141243,0.0267387246428557,0.163362202296635,0.163677547602494,0.869984993569978,0.997308113589951
"C14C11.1",6901.7645259647,-0.0195087789094648,0.125703800040185,-0.155196413340155,0.876666475770998,0.997308113589951
"C14C11.7",3748.10716214628,-0.0208514025974231,0.126877421433785,-0.164342893808771,0.869461216335291,0.997308113589951
"C14C6.10",19030.6446989616,0.0227153901790152,0.134298256723947,0.169141362912157,0.865685450712185,0.997308113589951
"C14F5.3",27234.8311870076,0.0231888890123028,0.136404250609191,0.170001219967411,0.865009177221256,0.997308113589951
"C14H10.2",12864.224242121,-0.0185016960400977,0.118061057060797,-0.156712945832511,0.875471083852819,0.997308113589951
"C15C6.1",18747.9691418188,0.023659480426248,0.141314708525889,0.167424047171378,0.867036405306563,0.997308113589951
"C15C7.6",14173.0317395692,0.0183158176801631,0.117422686019562,0.155981934164849,0.876047261360048,0.997308113589951
"C16A3.9",13830.0397545745,-0.0235009431494813,0.151263675439793,-0.155364089105684,0.876534293102854,0.997308113589951
"C16B8.2",22955.3355101144,-0.020883249765506,0.132399965445591,-0.157728513713909,0.874670731036704,0.997308113589951
"C16C10.11",22667.7734204215,-0.0242763912298399,0.148629197707405,-0.163335277349952,0.870254459538566,0.997308113589951
"C16C4.12",3664.57441338575,-0.0248494602320389,0.152612419689366,-0.162827247498064,0.870654454158647,0.997308113589951
"C16C8.2",21524.2919944283,-0.0202200368836911,0.123212450625854,-0.164107091296246,0.869646839452102,0.997308113589951
"C17D12.1",17133.2456752176,0.0202922572286524,0.126107971219964,0.160911772922408,0.872162889689473,0.997308113589951
"C17G1.2",7158.65279989378,-0.0231060483866174,0.135669804939955,-0.170310913300448,0.8647656290724,0.997308113589951
"C17H11.3",8287.42301425785,-0.0232290060473885,0.150584178480213,-0.154259273994318,0.877405307537544,0.997308113589951
"C23G10.10",5124.68737833236,-0.0200867124934845,0.129302772698303,-0.155346340022825,0.876548284950803,0.997308113589951
"C24A3.2",7958.53338350727,0.02184131263844,0.133271087333073,0.1638863543137,0.869820609533014,0.997308113589951
"C24B5.5",14752.0370208639,0.0248648953186392,0.155075657832206,0.160340414906015,0.872612924202389,0.997308113589951
"C29A12.2",10781.1767807749,0.0263529973008963,0.171264525793306,0.153873063781468,0.877709823121048,0.997308113589951
"C29E6.1",22618.7035411344,0.0259672684092954,0.152774167875376,0.16997159120826,0.86503247845806,0.997308113589951
"C29H12.3",12733.2595662166,-0.021496485964329,0.124757036711832,-0.172306801531222,0.863196337478204,0.997308113589951
"C31G12.1",10023.6895397318,-0.0201555941234938,0.128835970211593,-0.156443841656886,0.875683181935605,0.997308113589951
"C32D5.3",2325.69378376901,0.0227291708052591,0.138230715886048,0.164429234555916,0.869393250925132,0.997308113589951
"C32F10.2",16560.0156578633,0.0220546784481581,0.143008821825576,0.154219006678186,0.8774370563054,0.997308113589951
"C33B4.3",4743.06320005205,0.0225177542172991,0.139694069956712,0.161193343599172,0.871941123601429,0.997308113589951
"C33C12.6",14774.249178884,-0.0270562190858859,0.157279577220892,-0.172026270441246,0.863416876035505,0.997308113589951
"C34D4.12",7671.10569108822,-0.0233096896010512,0.151832304138304,-0.153522596744751,0.877986171907366,0.997308113589951
"C34H4.4",19974.7563927956,-0.0191406580218802,0.119194977604092,-0.160582756141422,0.872422037230748,0.997308113589951
"C35A5.9",18944.9694030861,-0.0221472478559579,0.142050615812639,-0.155910959831173,0.876103206262082,0.997308113589951
"C35D10.17",19117.7873231969,0.0219523152390705,0.129155196863424,0.169968501246482,0.865034908533884,0.997308113589951
"C37A5.1",5301.28302368734,0.0237515792372288,0.138866193131931,0.171039319949266,0.864192848267571,0.997308113589951
"C37H5.1",11576.4137979761,-0.0268413444308651,0.160443027632505,-0.167295175283934,0.867137800208917,0.997308113589951
"C37H5.10",18871.5511171791,-0.0188034847840675,0.118195178374141,-0.159088425117867,0.873599207497534,0.997308113589951
"C40D2.2",27157.9034487552,-0.0234795617024302,0.138092066914311,-0.170028316811274,0.864987867286273,0.997308113589951
"C41G11.4",17860.3803895927,-0.027165657731582,0.172199352626718,-0.157757025895851,0.87464826288809,0.997308113589951
"C42D4.5",10917.6947557339,0.020870044485185,0.130020095802273,0.160513990982771,0.872476201310782,0.997308113589951
"C44B11.3",12319.4720553374,0.0244078027452603,0.152882833699039,0.159650381633486,0.873156489141047,0.997308113589951
"C44B7.6",13034.1274781813,-0.0284506075268112,0.170513646372071,-0.166852378869022,0.867486203928225,0.997308113589951
"C44B9.2",16364.3112299221,-0.0224838868335983,0.132047713367631,-0.170270929046695,0.864797072653659,0.997308113589951
"C44C8.3",18289.5430866435,-0.0210827017750228,0.130632064184686,-0.161389945926417,0.871786284860606,0.997308113589951
"C44E4.3",502.968498222556,0.0270084906589794,0.157481514573206,0.171502609256557,0.863828578949188,0.997308113589951
"C45B2.5",10952.5732037294,0.02689210506482,0.161052358125127,0.166977406465086,0.86738782635758,0.997308113589951
"C45G3.3",11249.9441144456,0.0188248670814122,0.118275210350493,0.159161560783763,0.873541587803546,0.997308113589951
"C45G9.10",21240.9080041168,-0.0206933311407431,0.133362758740608,-0.155165739942377,0.876690656689274,0.997308113589951
"C46A5.4",15934.0578107033,-0.0211184171382175,0.125392562719935,-0.168418418765279,0.866254118987223,0.997308113589951
"C46H11.1",18981.6391570416,0.020305592513662,0.128587178165098,0.157913042368742,0.874525320691992,0.997308113589951
"C50B6.10",6125.44793544359,-0.0183279890016213,0.117702848516453,-0.155714064974895,0.876258410162353,0.997308113589951
"C50B8.2",8908.02037896092,-0.0204142038222101,0.123713812198189,-0.165011516980066,0.868934917084895,0.997308113589951
"C50F7.6",17722.206637628,-0.0244330346079832,0.150140002909068,-0.162735008222832,0.870727081816956,0.997308113589951
"C50H11.2",17151.6294312117,-0.0253185238945216,0.154648933891086,-0.163716123076235,0.869954624428814,0.997308113589951
"C51E3.2",4451.83756062526,-0.0216519842755346,0.138680744333352,-0.15612826697475,0.875931917748868,0.997308113589951
"C54D1.4",1514.86147551222,0.0257585779260611,0.158977660026225,0.162026399947087,0.871285064401739,0.997308113589951
"C54E10.3",877.31710212099,0.0239936347451589,0.153165073546115,0.156652128253866,0.875519017265315,0.997308113589951
"C54G7.4",2782.95257805854,-0.0234682783919089,0.153051023590915,-0.153336304725649,0.878133072157437,0.997308113589951
"C54H2.4",1718.43797525441,-0.0199145871769025,0.12238041562418,-0.162726912433918,0.870733456357418,0.997308113589951
"C55C2.1",14452.2732528189,-0.0230360499996288,0.133868058804172,-0.172080257272775,0.863374433644922,0.997308113589951
"C56A3.1",23741.5150750133,-0.0220258489279756,0.134815772264811,-0.163377389440099,0.870221304295108,0.997308113589951
"CD4.1",16836.7517306096,-0.0235687988838751,0.150591129007205,-0.156508547610049,0.875632182250591,0.997308113589951
"D1025.3",15397.2025236295,-0.0174061253942066,0.112831165737697,-0.154266999551093,0.877399216344381,0.997308113589951
"D2085.1",14150.3942678276,-0.0233504517068267,0.146499208911421,-0.159389609543525,0.873361924645433,0.997308113589951
"D2085.6",9130.03068452618,-0.0228101884741328,0.141731156343533,-0.160939831880328,0.872140789901228,0.997308113589951
"E01A2.8",27676.6249959989,-0.0236905431740367,0.13874200841023,-0.170752488345051,0.86441838910452,0.997308113589951
"E02H1.1",1748.36252885844,0.0233946412234954,0.146126004112391,0.160099096431199,0.872803012938124,0.997308113589951
"E02H1.3",22648.915239612,0.0185400566606667,0.121096035126609,0.153102094889255,0.878317763873196,0.997308113589951
"E04D5.4",8271.86075010085,-0.0249891417698384,0.162298663057156,-0.153970102397196,0.877633309274914,0.997308113589951
"E04F6.4",3548.14184109535,0.0200288605444002,0.128232209183761,0.156192119529799,0.875881588205786,0.997308113589951
"EGAP2.1",14240.184704097,-0.0266523957038623,0.160462679505593,-0.166097162193613,0.868080487378768,0.997308113589951
"EGAP9.2",18861.9719644016,-0.0231883070979512,0.134863962380952,-0.17193849779121,0.863485880391013,0.997308113589951
"F01F1.13",7633.46087166205,-0.0227518517874889,0.132137519230454,-0.172183131028883,0.863293559307959,0.997308113589951
"F02D10.6",8314.21325203341,0.0197398579439792,0.117797640352047,0.167574306963919,0.86691818541176,0.997308113589951
"F02D8.3",6232.34427328881,-0.0246112444852206,0.145204630685845,-0.169493523512124,0.865408466151925,0.997308113589951
"F02D8.5",19241.8921432532,-0.02937115375136,0.187528844610001,-0.156622058928814,0.875542716591308,0.997308113589951
"F08A8.6",12929.0759960474,0.0294451811087245,0.184744169204624,0.159383547721665,0.873366700232911,0.997308113589951
"F08G5.2",12158.7614474109,-0.0187808207947613,0.1197431977781,-0.156842485779983,0.875368988385583,0.997308113589951
"F08H9.11",10628.043435349,-0.0242014325230963,0.158391235115557,-0.152795276237601,0.87855972300986,0.997308113589951
"F10D7.3",10943.1954514842,-0.0227054094767381,0.144145732403114,-0.157517042635995,0.874837377472493,0.997308113589951
"F10G7.4",6747.00975843808,0.0215287808013686,0.132792375374469,0.162123621485483,0.871208505012637,0.997308113589951
"F12A10.1",10956.4382293136,0.019179243221131,0.122047534220494,0.157145683799571,0.875130034354628,0.997308113589951
"F13B6.2",10240.8197816498,-0.0197719718358219,0.128713862518597,-0.15361182897425,0.877915809474676,0.997308113589951
"F13D11.1",17573.9461345249,-0.026360033771416,0.161185267541104,-0.163538728902094,0.870094282335394,0.997308113589951
"F15B10.2",4574.95145411023,-0.0228357185592003,0.147383573766649,-0.154940730337805,0.87686804319157,0.997308113589951
"F17A2.t1",22849.4334362292,-0.0229870176884143,0.137422983680356,-0.167272002635904,0.867156032410833,0.997308113589951
"F21C10.5",3565.25854553545,-0.0282392132204038,0.166750063459254,-0.169350539571483,0.865520925190623,0.997308113589951
"F21E9.2",14116.7657441269,0.0203949084558849,0.120312568704618,0.169516025428373,0.865390768301535,0.997308113589951
"F22E10.2",21256.2613308099,0.0209646748683319,0.124277845695646,0.168691972016267,0.866038933686179,0.997308113589951
"F23A7.3",18801.6214604848,0.0210151783597803,0.126322565519456,0.166361237783312,0.867872676597995,0.997308113589951
"F25E5.7",23769.8134276318,-0.0209549200572629,0.135968022620532,-0.154116531618212,0.877517853661872,0.997308113589951
"F25H8.6",19553.7274655409,-0.0247816346181012,0.152825798278796,-0.162156094698702,0.871182933485242,0.997308113589951
"F26A1.9",12801.358797247,-0.0216620853126236,0.128693307632005,-0.168323323964644,0.866328925770566,0.997308113589951
"F26F2.4",2849.18845161405,-0.0212628014139863,0.138062548111455,-0.154008467211697,0.877603059369796,0.997308113589951
"F27D4.7",3211.75657530226,0.0254108261051015,0.166535014207208,0.152585486157792,0.878725171329849,0.997308113589951
"F27E11.2",3273.95009196998,-0.0265831998015109,0.167606437557683,-0.158604885282894,0.873980179621954,0.997308113589951
"F28D1.2",14515.3357935376,0.0214410039613899,0.128177932933182,0.167275313860514,0.867153427140348,0.997308113589951
"F29C4.1",3402.07427182124,0.0186363085615254,0.118528130819516,0.157231101449689,0.875062717724741,0.997308113589951
"F29C6.1",25144.4440513605,0.0240047834119026,0.14661860190717,0.163722632051156,0.869949500156068,0.997308113589951
"F31B12.1",1907.23784147901,0.0224003122637423,0.138440311648757,0.161804838467679,0.871459542709287,0.997308113589951
"F31C3.5",1938.86180246954,0.0192693230826894,0.122582177570233,0.157195144225995,0.875091055073127,0.997308113589951
