"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C54D10.3",1283.17068536236,0.0336771772682904,0.136881964681016,0.246030785332241,0.805658401550325,0.901899109195095
"K07E3.2",417.856380680766,-0.0358177299374236,0.145608247395829,-0.245986958692352,0.805692327843168,0.901899109195095
"T05A8.2",5619.15414016342,0.0406357600340032,0.16518948211487,0.245994838858722,0.805686227763065,0.901899109195095
"C16B8.1",17538.4098376255,0.0424544698286443,0.172866610798245,0.245590919105792,0.805998919487161,0.90219180441476
"C06A8.2",13254.8345378742,-0.0302156758242239,0.12309369351156,-0.245468918530632,0.806093371502882,0.902247022478121
"F14D7.11",17630.655709616,0.039647940702274,0.161583408960885,0.245371359332267,0.806168903206317,0.902281058351815
"T25B9.1",23779.937990767,0.0306772698905091,0.125088674187205,0.245244184494259,0.806267366469124,0.902340754458868
"C05E4.11",27179.8561842109,0.0310835046744754,0.12686384145504,0.245014689118422,0.806445057685662,0.902388101481953
"T28H11.6",22310.3767268543,0.030962268088434,0.126353802248688,0.2450442134499,0.806422197342937,0.902388101481953
"Y67D8B.4",9150.87427005657,0.0275764928053961,0.112524939496825,0.245070052280937,0.80640219077558,0.902388101481953
"F14F8.7",3549.61143217353,-0.0333068056456495,0.136094444798523,-0.244733028559378,0.806663152456178,0.902560624434401
"R02E12.8",262.420297853101,0.0419985228597404,0.171633414793315,0.244698987725181,0.80668951189696,0.902560624434401
"F40F9.11",14702.7046738644,-0.0345267897801096,0.141140651850729,-0.244626826696431,0.806745390347756,0.902572641716204
"T27A3.2",8424.44582747044,-0.0309652003296031,0.126671102544603,-0.244453547080319,0.806879574786553,0.902672260122632
"C54D1.1",5563.3141454731,-0.0354507751226441,0.145084540821527,-0.244345640975307,0.806963138093955,0.902715239682614
"T28H11.1",11660.0935230063,0.0349066910624324,0.143056090237305,0.244007025527737,0.807225378769892,0.902908478918664
"Y39B6A.29",16156.7943256358,-0.0318775579127723,0.130642527757592,-0.244005979216211,0.807226189119272,0.902908478918664
"C12D8.15",124.447817141206,-0.0481767241541428,0.197796218064757,-0.243567468708477,0.807565825790045,0.902929453722754
"C36B7.6",19938.2880288919,0.0294379744419848,0.12077632230255,0.243739616182726,0.807432489205838,0.902929453722754
"F14B6.5",9361.44126614028,0.0313426884974765,0.128832678606674,0.243282130251794,0.8077868466024,0.902929453722754
"F14H12.8",7226.51827127234,-0.0387245510744867,0.159001481498744,-0.24354836640181,0.807580621799505,0.902929453722754
"F28F9.1",19065.1465813236,0.0314883600169702,0.129275458277342,0.243575698253696,0.807559451480086,0.902929453722754
"F41C6.4",1393.45211668125,0.0367444137503785,0.150987507024751,0.243360622838519,0.807726045362329,0.902929453722754
"F57G12.t2",12176.0250542437,0.033449617654743,0.137439179743753,0.243377599583377,0.807712895137665,0.902929453722754
"F57G4.8",10849.3332014056,0.0292830569278899,0.120241018939643,0.243536333824559,0.807589941867755,0.902929453722754
"H04M03.3",13725.1319236658,0.0330462084885279,0.135648428282175,0.243616597014935,0.80752777295907,0.902929453722754
"R07B5.5",22873.5554503374,-0.0286259847240561,0.117684951897594,-0.243242523895201,0.807817526572221,0.902929453722754
"T24C2.5",18444.8539177073,0.0325175231994241,0.133330028785482,0.243887468529256,0.807317974844464,0.902929453722754
"T25G12.8",4742.23700962381,0.0301580945291403,0.123902445965339,0.243401930399153,0.807694048527901,0.902929453722754
"ZK512.3",6971.66336640796,0.0311888008008597,0.128230829239755,0.243223887623354,0.807831962747553,0.902929453722754
"Y37F4.3",13557.3164637582,-0.0286689584178042,0.117943083195312,-0.243074520701896,0.807947668889474,0.90300830513185
"F14D12.4",13021.9401653843,0.0337042368784906,0.138708899704657,0.242985395675797,0.808016711029163,0.903034996296622
"T24D1.4",1532.31655115832,-0.0358948922949689,0.147784465222428,-0.242886775960816,0.808093110125405,0.903069906112311
"F07E5.6",7019.71231717394,-0.0312057875500014,0.12867080184452,-0.242524233180027,0.808373981871213,0.903282824336226
"T23F4.4",20601.8573329103,-0.0289787085423752,0.119482147333698,-0.242535886649589,0.808364953227262,0.903282824336226
"C33H5.7",756.194267692359,-0.0349361858517261,0.144124008070574,-0.242403651684587,0.80846740510781,0.903286262085029
"Y17G9A.5",2063.02177848525,0.0382079925648389,0.157589747513392,0.242452273499531,0.808429733930062,0.903286262085029
"F01D4.5",3110.00718128078,0.0335535164113297,0.138488685974481,0.242283448465331,0.808560537984301,0.903327115234708
"Y102A5C.3",5932.91653834713,-0.031745910338048,0.131051561889956,-0.242239847280149,0.80859432064343,0.903327115234708
"T21E3.1",5271.96613669465,-0.0353309179193924,0.145922836115036,-0.24212055398608,0.808686752172014,0.903379904828581
"C01F6.4",19793.5371015418,0.0318640155148576,0.131713613810247,0.241918922373221,0.808842987628007,0.903503959589388
"T17A3.10",25365.6036413726,-0.0343388663314415,0.142086093437635,-0.241676475865061,0.809030858839446,0.903663336686044
"C50E3.13",12072.2426753991,-0.0394712960684694,0.163537878336808,-0.241358738843228,0.809277089152863,0.903887877713269
"ZC204.2",8036.19078214848,-0.0316016431707153,0.131030624996724,-0.241177535186949,0.809417521388058,0.903994233560971
"F27C1.2",20624.6380329529,-0.035747176641814,0.148448671803436,-0.240804961119138,0.809706284337932,0.904095177781105
"F35G12.8",22192.0633077963,-0.0314539976081548,0.130671262219407,-0.240710903636495,0.809779187540487,0.904095177781105
"K10B4.4",1498.612104853,0.0327224695235822,0.135787223085807,0.240983420825272,0.809567966186027,0.904095177781105
"R03H10.7",22227.9661322742,-0.0353757752873419,0.146942421344029,-0.240745830671446,0.809752115682337,0.904095177781105
"R07E5.13",775.164883449559,-0.0436407489889063,0.181212943496728,-0.240825782898307,0.809690145766627,0.904095177781105
"R12H7.5",11084.7605546537,-0.0340634667412568,0.141412811661872,-0.240879637007041,0.809648404830308,0.904095177781105
"F35H12.4",6019.63708034302,-0.0406010102790781,0.168724275597072,-0.240635262089,0.809837817896491,0.904110156141937
"M116.5",8651.41344517627,-0.0361816989234674,0.150438501559094,-0.240508237907799,0.80993627773506,0.904169596337107
"W03D2.1",5546.81373341798,0.0349049359981569,0.145275780484752,0.240266724994951,0.810123489145512,0.904328101878728
"M01D1.3",18843.489590297,0.0275840459738553,0.114842822509626,0.240189550997349,0.810183313715722,0.904344397736942
"T13F3.1",10577.5772022057,-0.0379626851191893,0.15824204467394,-0.239902645326733,0.810405730063845,0.90449168220343
"Y53G8AM.6",9357.22369521496,-0.0370082826764281,0.154258833364609,-0.239910297966242,0.810399797350256,0.90449168220343
"H21P03.1",21616.1860928513,0.027168935793861,0.113285967910971,0.239826134647255,0.810465045614964,0.904507398120043
"Y54E2A.8",17886.0367472889,0.0306720761783657,0.128009230804158,0.239608315632262,0.810633917606773,0.904645374286473
"C24H11.7",11278.9172859753,0.0346229107804111,0.144702231030509,0.239270055021551,0.810896183727734,0.904786568261803
"C30G4.4",22290.7930382473,0.0313580614030183,0.131026325778268,0.23932641945623,0.81085248079577,0.904786568261803
"Y105E8A.26",4478.44618631256,-0.0370903127512489,0.154956025807887,-0.23936024790177,0.810826251732943,0.904786568261803
"B0365.6",1350.66968072799,-0.0301669881094904,0.126277216500172,-0.238894940398446,0.811187048966344,0.904891268713224
"F17B5.1",13287.3066413225,-0.0301729188305474,0.126318018745234,-0.238864725161674,0.811210479105369,0.904891268713224
"H05L14.2",8537.35518268969,0.0367788509002023,0.153986971935156,0.238843912819391,0.811226617951099,0.904891268713224
"T16G12.1",17331.8025022161,-0.0341235137048448,0.142735531651327,-0.23906810946136,0.811052769805724,0.904891268713224
"T19B10.4",3574.73692052939,-0.033577642583135,0.140480569339379,-0.239019835561862,0.811090201907346,0.904891268713224
"Y37E11B.9",4887.7317224258,0.036066458764709,0.151032782098372,0.23879887706245,0.811261541019302,0.904891268713224
"F52E10.t3",23562.7194213536,-0.0291983017542397,0.122338256024397,-0.238668611954194,0.811362557473305,0.904953463812819
"C54G6.3",20996.6282671055,-0.0308744698152977,0.129463710368623,-0.238479723216557,0.811509040268292,0.905066360042655
"C37H5.6",2456.31806419714,0.033234000545223,0.139621032467469,0.238030044312746,0.811857791800157,0.905303836986166
"F58F6.2",20171.7742796325,0.0279305729939763,0.117326219371839,0.238059089805465,0.811835264242271,0.905303836986166
"T21D12.11",15687.9409941871,-0.0348694002848882,0.146453949431167,-0.238091225401038,0.811810340195554,0.905303836986166
"T03F6.5",10485.9677241775,-0.0303305610697599,0.127456956586243,-0.237967090083757,0.811906619361086,0.905307799071225
"T05B11.6",6278.043117138,-0.0361501460309737,0.152005681117449,-0.23782101935415,0.812019915241755,0.905383641417092
"F40F8.9",16030.9979491175,-0.0287756794586105,0.121173341771502,-0.237475331107671,0.812288054820788,0.90563211286292
"T05F1.10",4697.91797257403,0.0279449987338974,0.117735327095784,0.237354406899152,0.812381857152143,0.905686196231838
"C16D2.1",15154.9133581833,0.0318944924184222,0.134531073191776,0.237079000871093,0.812595502895084,0.905873873885828
"T28F4.5",8457.0962347429,0.0349170482847047,0.147355618846506,0.236957698376444,0.812689607518598,0.90591770781373
"Y48C3A.20",12812.6047212928,-0.0299002239997907,0.126208400777839,-0.236911519482948,0.812725433110147,0.90591770781373
"C05D2.6",2791.91104474404,-0.0299061021761449,0.126364673303618,-0.236665053565161,0.812916648027655,0.905979338644577
"F43G6.11",14103.3928246152,-0.0358110991553862,0.15130954300094,-0.236674425453547,0.812909376859387,0.905979338644577
"T12D8.8",10558.4061714719,0.031810484751912,0.134410108444969,0.236667354263284,0.812914863032306,0.905979338644577
"F09C12.2",20086.0727982583,-0.0339171822990477,0.143407780520893,-0.236508662053425,0.813037986572444,0.906064068411224
"C14C11.1",6901.7645259647,-0.0297182789917981,0.12572082303825,-0.236383108808923,0.813135402063714,0.906078662527516
"ZC395.5",15854.566660169,0.0324498848959048,0.13728138541336,0.236374981197902,0.813141708294472,0.906078662527516
"Y102A5C.19",452.067794188259,-0.0434932699751709,0.184115928416619,-0.236227633041906,0.813256038143983,0.906155563285807
"C09G4.3",11324.9980881484,0.0334517326233882,0.141654725728514,0.236149782164696,0.813316445522629,0.906172376701983
"T12G3.5",102.676744858387,0.0505503996066108,0.21426577504231,0.235923817495486,0.813491786166105,0.906317236247907
"C37H5.11",20980.1503681681,-0.0313224882651836,0.132873283853418,-0.235732024954977,0.813640617772938,0.906432547383569
"C36C9.5",19929.2733362487,-0.0348148606893365,0.147754226319847,-0.235626834889799,0.813722248447776,0.906472984956085
"B0294.3",17733.97161414,0.0279427300890978,0.118655005106558,0.23549558709305,0.813824103548205,0.906477529382189
"C06E7.2",10179.3653129292,-0.0390185401052172,0.165721586375713,-0.23544633477474,0.813862326715265,0.906477529382189
"T17H7.4",26670.3387590429,-0.0325525195345979,0.138236518314929,-0.235484226103243,0.813832920413866,0.906477529382189
"Y113G7B.9",14764.1395003036,0.0320803570598788,0.136313111558851,0.235343149994992,0.813942406597441,0.90651622826793
"H19N07.3",7577.2167881827,0.032219783492385,0.136944270494176,0.235276608332112,0.813994049436301,0.906523253273644
"C06B8.t2",3338.15989056622,-0.0276364033326456,0.117603111227232,-0.234997212609849,0.814210896666479,0.906613269280706
"F40B1.2",2645.50355674645,0.033020874764357,0.140495567664373,0.235031434181894,0.814184335533316,0.906613269280706
"K08E7.9",2024.50280514301,-0.0302249716820955,0.128613913184079,-0.235005458848265,0.814204496314535,0.906613269280706
"Y10G11A.2",21492.9856908857,0.0294712939098138,0.125543023754279,0.234750550277463,0.814402350385032,0.906775956250298
"H25P19.1",1669.5132999459,-0.0365812358415132,0.156314465408567,-0.234023356353482,0.814966846325426,0.90733579180843
"W02D7.10",113.670908589041,0.0492940909624171,0.210671181790382,0.233985923197909,0.814995907014963,0.90733579180843
"ZK520.5",5759.36515345534,-0.032173834920106,0.137721142771423,-0.233615799815901,0.815283260650115,0.907605170914135
"C16C8.5",11563.6095873735,0.0321822041431889,0.137814974104744,0.233517470450847,0.815359605049303,0.90763962938072
"Y38F1A.10",15278.5153594424,-0.037820290971588,0.162198418522791,-0.233172994632335,0.815627075083642,0.907886828845052
"Y54E10BR.8",10285.5784236924,-0.0360959062465167,0.154849631231165,-0.233102952583926,0.815681462224414,0.907896828201469
"Y51B11A.1",74.9074117472617,0.0540513302031785,0.232030411534679,0.232949335587848,0.815800747812837,0.907979057846236
"C43E11.6",15094.5148059458,0.0299042372620006,0.12862191449081,0.232497217759398,0.816151847926118,0.90806605282138
"C45H4.5",17094.5671984852,0.0288810604214563,0.12434587594373,0.232263918704676,0.816333034882833,0.90806605282138
"F52H2.3",20301.2337738606,0.0281849365716454,0.121332113008756,0.232295769625403,0.816308297935383,0.90806605282138
"F55C5.9",22078.2943847629,0.0310557659216532,0.133517205312125,0.232597483216142,0.816073981821191,0.90806605282138
"K08F9.4",10510.0006456197,-0.0286518822085906,0.123276450109371,-0.232419754001438,0.816212007485832,0.90806605282138
"T23D5.2",10677.408272633,0.0311747248085685,0.134114799647303,0.232448058607643,0.816190025562657,0.90806605282138
"Y39A1A.7",16765.6236562214,-0.034058385849268,0.14660646954746,-0.232311615949817,0.816295990990598,0.90806605282138
"ZC190.6",7979.15415562112,-0.0288529747619017,0.124209896029013,-0.232292077236439,0.816311165611763,0.90806605282138
"ZC262.5",6229.05481928171,0.0327840884618498,0.140878247917879,0.232712210340381,0.815984887020066,0.90806605282138
"ZK1248.14",572.590962009619,-0.0345787336267775,0.14875383277343,-0.232456085211902,0.816183791967605,0.90806605282138
"F58F9.1",23672.4629277382,-0.0303441472788748,0.130788487199674,-0.232009314646698,0.816530779139938,0.908211152404642
"ZK6.4",14976.4266734268,0.0302954747191933,0.130595757584721,0.231979011259533,0.816554315759685,0.908211152404642
"C46C11.3",12768.9904515155,-0.0292559891734147,0.126238219114881,-0.231752233028499,0.816730459504943,0.908356541980134
"F33G12.4",19769.5784813799,-0.0315797269792149,0.136359888697027,-0.231591029304671,0.816855675687562,0.908445277588904
"F58B3.8",25495.9541207881,0.0346944390917292,0.14990814530638,0.231437985046251,0.816974558271117,0.908526959968259
"C16C10.3",5907.47878346142,-0.0357253772361286,0.15453955045093,-0.231173037140886,0.817180375955158,0.908546355264335
"C17H1.9",4302.76287631768,-0.0318691878689844,0.137749249370573,-0.231356526548103,0.817037835780719,0.908546355264335
"C52B9.3",20262.4004454722,0.0342246751462005,0.148050462332161,0.231168985270813,0.817183523639805,0.908546355264335
"C54F6.5",10121.4531135222,-0.0347869245514894,0.150512548358527,-0.231123085290042,0.817219181125442,0.908546355264335
"W10C6.1",249.959212118267,0.0452854623297759,0.195814479418086,0.231267179344211,0.817107242661384,0.908546355264335
"Y51A2D.4",28822.2445017049,-0.0344243613483272,0.149019533452107,-0.231005698050926,0.81731037534162,0.908597223846725
"T05A12.2",26062.1437220672,0.0292991442103051,0.126881521073798,0.230917346847253,0.817379014065068,0.908623013411446
"K07A1.15",16811.4772574335,0.0362458000449484,0.157077812556992,0.230750603506129,0.817508558277928,0.908716500712961
"F43E2.3",24945.1656559364,0.0302069131489694,0.131006713754658,0.23057530628193,0.817644753444313,0.90881131458787
"F45D3.4",21170.7539058919,-0.033224695317945,0.144126950089093,-0.230523821515733,0.817684754988516,0.90881131458787
"C30B5.6",18094.6060354739,-0.0302724591118625,0.131371609798193,-0.23043379888825,0.817754700005467,0.90883853831199
"F39B2.3",24552.6115262173,0.02903282022897,0.126165795459417,0.230116412481295,0.818001311773857,0.909062092493194
"F17E9.11",12605.1036410268,-0.0299838414285855,0.130337801805312,-0.230047162168447,0.818055122213591,0.909071369555572
"Y37B11A.3",6083.61567987524,-0.0336571379593991,0.146413267224939,-0.229877651098999,0.818186843144282,0.909118851063768
"Y49F6B.5",11312.599147661,-0.0290983096822612,0.12664756528107,-0.229758145114618,0.818279710014288,0.909118851063768
"ZC239.3",16017.8119030736,-0.0296928950880006,0.129212060302891,-0.229799718527792,0.818247403453658,0.909118851063768
"ZK1010.9",17257.6378169325,-0.0310752593528545,0.135187929757763,-0.229867114679076,0.818195030785188,0.909118851063768
"D2013.5",24820.3392580502,-0.0315790424477034,0.137540076106103,-0.229598843782391,0.818403505404134,0.90915536078117
