WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00020764,T24C12.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020765,T24C12.3,5.122322144,-0.259547624,0.542352016,-0.478559343,0.632252148,0.987192251
WBGene00020766,T24C12.4,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00011981,T24C2.2,7.396108696,0.273652496,0.505765135,0.54106635,0.588461851,0.987192251
WBGene00011982,T24C2.3,1.326875996,0.233329107,0.505737298,0.461364246,0.644537299,0.987192251
WBGene00011984,T24C2.5,0.778059267,-0.154096222,0.44178474,-0.348803859,0.727236566,0.987192251
WBGene00020760,T24C4.4,0.957541766,-0.279446069,0.465075839,-0.600861291,0.547932377,0.987192251
WBGene00020761,T24C4.5,59.00736391,-0.065903313,0.258097876,-0.255342329,0.798458709,0.987192251
WBGene00044681,T24C4.8,7.401516349,-0.248780876,0.503906294,-0.493704641,0.621514787,0.987192251
WBGene00011989,T24D5.1,0.477901858,0.036026344,0.376376775,0.095718828,0.923743887,0.987192251
WBGene00011990,T24D5.2,2.381861635,0.216243833,0.535760006,0.403620708,0.686491656,0.987192251
WBGene00011993,T24D5.5,4.532060007,-0.118738045,0.544778864,-0.217956409,0.827463076,0.987192251
WBGene00020769,T24D8.6,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020771,T24E12.1,15.32194204,0.165022745,0.401079307,0.41144667,0.680745039,0.987192251
WBGene00044380,T24E12.12,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020772,T24E12.2,10.81038529,0.284391064,0.455475845,0.624382319,0.532376534,0.987192251
WBGene00020773,T24E12.3,1.37591272,-0.226455296,0.487284053,-0.464729544,0.642125148,0.987192251
WBGene00020775,T24E12.6,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00011996,T24F1.4,0.840010814,-0.175507624,0.425254251,-0.412712216,0.679817474,0.987192251
WBGene00011997,T24F1.5,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020779,T24G10.2,75.76433576,-0.020590412,0.229108991,-0.089871688,0.928389179,0.987192251
WBGene00012000,T24H10.1,298.7800833,-0.039454227,0.156753958,-0.251695254,0.801276626,0.987192251
WBGene00012002,T24H10.4,31.82069515,0.139827221,0.315947886,0.442564192,0.65808099,0.987192251
WBGene00012003,T24H10.5,3866.963388,-0.102425994,0.149522574,-0.68502027,0.49333113,0.987192251
WBGene00020783,T24H7.4,167.1572906,0.075705837,0.213775674,0.354136816,0.723236352,0.987192251
WBGene00020785,T25B2.1,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020786,T25B2.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020788,T25B6.2,3.908101964,-0.317875403,0.54217788,-0.586293567,0.557678253,0.987192251
WBGene00020789,T25B6.3,0.862868989,0.181766293,0.426294962,0.426386209,0.669826449,0.987192251
WBGene00044991,T25B9.12,0.377332256,-0.148622993,0.319426715,-0.46528041,0.641730662,0.987192251
WBGene00012008,T25B9.2,0.300840002,0.086274096,0.301704256,0.285955848,0.774911938,0.987192251
WBGene00012009,T25B9.3,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012010,T25B9.4,11.858689,-0.064194585,0.478426772,-0.134178496,0.89326143,0.987192251
WBGene00020794,T25D1.2,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00023349,T25D1.t1,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020799,T25D10.1,7.993189316,0.205596183,0.4894089,0.420090814,0.674419113,0.987192251
WBGene00020800,T25D10.2,3.378263358,-0.039630201,0.541474922,-0.073189357,0.941655436,0.987192251
WBGene00012021,T25E12.6,3.951063497,0.31155658,0.544727526,0.571949398,0.567356257,0.987192251
WBGene00020803,T25E4.1,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020804,T25E4.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020806,T25F10.3,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
WBGene00219274,T25G12.13,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020810,T25G12.2,0.858748984,0.09150921,0.444306007,0.205959876,0.836822254,0.987192251
WBGene00020811,T25G12.3,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00020813,T25G12.6,0.1794825,-0.036738898,0.273126759,-0.134512261,0.892997517,0.987192251
WBGene00020820,T26A5.4,55.11516685,-0.164874661,0.259307411,-0.635827029,0.524889168,0.987192251
WBGene00020823,T26A5.8,46.36758692,-0.17425828,0.287958297,-0.605151099,0.545078604,0.987192251
WBGene00020825,T26A8.2,0.1794825,-0.036738898,0.273126759,-0.134512261,0.892997517,0.987192251
WBGene00020826,T26A8.3,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020827,T26A8.4,551.0241481,-0.046845523,0.142834206,-0.327971323,0.742933345,0.987192251
WBGene00020829,T26C11.3,6.083473942,0.177761214,0.525881166,0.338025443,0.735344015,0.987192251
WBGene00012032,T26C5.2,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
WBGene00012035,T26C5.5,0.314734854,0.087136409,0.305651433,0.285084248,0.775579598,0.987192251
WBGene00012042,T26E3.10,0.531136046,0.03770957,0.383452485,0.098342224,0.921660551,0.987192251
WBGene00012041,T26E3.8,15.29699394,0.081065337,0.409334237,0.198041917,0.843012268,0.987192251
WBGene00012052,T26E4.10,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012044,T26E4.2,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00012047,T26E4.5,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00012051,T26E4.9,3.025002721,-0.145812699,0.544402018,-0.267840114,0.788822392,0.987192251
WBGene00012057,T26F2.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00045401,T26F2.3,1.40734224,-0.136985023,0.483063829,-0.283575409,0.776735784,0.987192251
WBGene00077571,T26F2.5,1.339901519,-0.057317984,0.412214686,-0.139048865,0.889411536,0.987192251
WBGene00012062,T26G10.5,0.300840002,0.086274096,0.301704256,0.285955848,0.774911938,0.987192251
WBGene00077782,T26H10.2,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00044976,T26H2.10,29.26146666,-0.100433634,0.401507368,-0.250141447,0.802477965,0.987192251
WBGene00077662,T26H2.12,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012067,T26H2.5,0.310985761,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020835,T27A1.3,11.1731973,0.093810792,0.463891545,0.202225699,0.839740283,0.987192251
WBGene00020846,T27A10.6,0.431249038,0.017171286,0.366838941,0.046808788,0.962665625,0.987192251
WBGene00020839,T27A3.2,174.5437532,0.081054948,0.174175612,0.465363363,0.641671266,0.987192251
WBGene00020841,T27A3.5,0.848974138,0.189906095,0.425762335,0.4460378,0.655569941,0.987192251
WBGene00020842,T27A3.6,41.24309762,0.053088966,0.283909398,0.186992633,0.851666409,0.987192251
WBGene00012077,T27A8.5,0.274067068,0.094862634,0.293379868,0.323344046,0.7464347,0.987192251
WBGene00206527,T27A8.7,1.216621788,-0.096264662,0.451097463,-0.213401028,0.831014179,0.987192251
WBGene00194821,T27B2.1,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00023351,T27C4.5,1.701750869,-0.260251444,0.479443995,-0.542819279,0.587254238,0.987192251
WBGene00077632,T27C5.16,0.385737934,-0.164185674,0.32427468,-0.506316664,0.612634367,0.987192251
WBGene00012085,T27D12.1,2.11640947,0.151816198,0.529053635,0.286958048,0.774144443,0.987192251
WBGene00194848,T27D12.6,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00012087,T27E7.1,1.359633965,0.251526815,0.490429142,0.512870858,0.60804166,0.987192251
WBGene00044268,T27E7.10,1336.226834,-0.0792587,0.163177668,-0.485720265,0.627165514,0.987192251
WBGene00045011,T27E7.11,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012089,T27E7.4,0.412510869,-0.183179667,0.332481211,-0.550947424,0.581669717,0.987192251
WBGene00012090,T27E7.5,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012091,T27E7.6,0.49046826,0.052532513,0.343075278,0.153122409,0.878301744,0.987192251
WBGene00012093,T27E7.9,0.998521234,-0.274932984,0.437512987,-0.628399595,0.529742202,0.987192251
WBGene00012094,T27E9.2,70.48800136,-0.032178941,0.249760749,-0.128839062,0.897484996,0.987192251
WBGene00012096,T27E9.6,759.4079677,-0.037389966,0.214164171,-0.174585535,0.861405315,0.987192251
WBGene00012106,T27F6.7,125.1754881,-0.130527229,0.197766243,-0.660007631,0.509248932,0.987192251
WBGene00020866,T27F7.1,57.95570379,-0.12721333,0.269982154,-0.471191625,0.637503899,0.987192251
WBGene00020880,T28A11.18,0.314734854,0.087136409,0.305651433,0.285084248,0.775579598,0.987192251
WBGene00020881,T28A11.19,0.504674793,0.019052319,0.37863543,0.050318373,0.959868683,0.987192251
WBGene00044526,T28A11.22,13.11458087,-0.295585498,0.435934796,-0.678049792,0.497740123,0.987192251
WBGene00012110,T28A8.4,227.9864492,-0.115803449,0.213503985,-0.54239479,0.587546568,0.987192251
WBGene00012112,T28A8.6,690.396713,0.007402472,0.138607252,0.053406097,0.957408348,0.987192251
WBGene00020885,T28B4.2,0.220150285,-0.046726419,0.274533165,-0.170203185,0.864850347,0.987192251
WBGene00020887,T28B4.4,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00044122,T28B8.6,0.388160609,0.099941387,0.323667935,0.308777536,0.757490759,0.987192251
WBGene00020888,T28C12.1,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020889,T28C12.2,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00020891,T28C12.4,1.505304989,-0.345815501,0.518799595,-0.666568563,0.505047755,0.987192251
WBGene00020892,T28C12.5,0.314734854,0.087136409,0.305651433,0.285084248,0.775579598,0.987192251
WBGene00020893,T28C12.6,4.345320363,-0.254564321,0.545460574,-0.466696097,0.640717322,0.987192251
WBGene00012119,T28C6.3,11.14709522,-0.109717977,0.449447514,-0.244117441,0.807139865,0.987192251
WBGene00012120,T28C6.5,0.624626389,-0.130003736,0.401844021,-0.323517905,0.74630305,0.987192251
WBGene00012121,T28C6.7,41.85286589,-0.025654319,0.296223323,-0.086604654,0.930985766,0.987192251
WBGene00012122,T28C6.8,2.949068113,0.362047451,0.545556424,0.663629709,0.506927338,0.987192251
WBGene00012123,T28D6.3,1.221463075,-0.281695777,0.49388503,-0.57036711,0.568428732,0.987192251
WBGene00012125,T28D6.5,1.625939179,-0.252940556,0.513784801,-0.492308366,0.622501367,0.987192251
WBGene00012127,T28D6.7,1.110933925,-0.1374538,0.465880224,-0.29504107,0.767962506,0.987192251
WBGene00020894,T28D9.1,123.8711707,-0.142835915,0.223761401,-0.63834028,0.523252197,0.987192251
WBGene00020895,T28D9.3,5.266926438,0.365456449,0.532846902,0.685856384,0.492803676,0.987192251
WBGene00020896,T28D9.4,264.2437424,-0.045307936,0.178258291,-0.254170145,0.799364114,0.987192251
WBGene00020897,T28D9.7,8.146524275,0.302967851,0.481885453,0.628713421,0.52953669,0.987192251
WBGene00020898,T28D9.9,1.42945859,-0.286928222,0.510956775,-0.561550871,0.574422062,0.987192251
WBGene00020904,T28F12.1,4.001133185,-0.164838943,0.539660587,-0.30544929,0.760023986,0.987192251
WBGene00012130,T28F3.4,23.96305591,0.060777216,0.409308013,0.148487726,0.881957872,0.987192251
WBGene00012131,T28F3.5,0.24692322,-0.063513566,0.283030418,-0.224405441,0.822441837,0.987192251
WBGene00012134,T28F3.8,15.50551864,0.128350304,0.43609561,0.294316891,0.768515767,0.987192251
WBGene00012138,T28F4.3,2.130379748,0.115731693,0.534278434,0.216613072,0.828509898,0.987192251
WBGene00012139,T28F4.4,58.22802618,-0.166758973,0.283585016,-0.588038732,0.556506296,0.987192251
WBGene00012140,T28F4.5,3.477722254,-0.069097496,0.543846473,-0.127053312,0.898898203,0.987192251
WBGene00012144,T28H10.3,3.673491269,0.329839619,0.545209655,0.604977583,0.545193891,0.987192251
WBGene00020908,VC5.2,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012151,VH15N14R.1,255.4417551,-0.1154651,0.194687533,-0.593079063,0.553128241,0.987192251
WBGene00014848,VM106R.1,2.089948217,0.126421899,0.528539737,0.239190907,0.810957553,0.987192251
WBGene00012159,VY10G11R.1,41.17588828,-0.17904949,0.438488591,-0.408333292,0.683029001,0.987192251
WBGene00045097,VY10G11R.2,0.404476103,0.033166336,0.363708118,0.091189431,0.927342073,0.987192251
WBGene00045098,VY10G11R.3,4.243948141,0.166691394,0.545754923,0.30543269,0.760036627,0.987192251
WBGene00012162,VZC374L.1,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012163,VZK822L.2,0.322769619,-0.118466302,0.307980124,-0.384655674,0.70049254,0.987192251
WBGene00020909,W01A11.1,47.74250286,-0.178845534,0.297187321,-0.601793959,0.547311297,0.987192251
WBGene00012164,W01A8.2,26.41726224,0.192525212,0.368688871,0.522188835,0.601538859,0.987192251
WBGene00012168,W01A8.6,0.801765703,0.194805056,0.410432432,0.474633682,0.635048095,0.987192251
WBGene00044764,W01A8.7,1.447550905,0.213720601,0.51020918,0.418888191,0.675297848,0.987192251
WBGene00020917,W01B11.6,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
WBGene00012171,W01B6.4,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012173,W01B6.6,1.826024877,-0.217870156,0.534538187,-0.407585766,0.683577816,0.987192251
WBGene00020918,W01C8.1,1.251029597,0.269719498,0.485254386,0.555831139,0.578326296,0.987192251
WBGene00012180,W01D2.3,19.28507608,0.239727557,0.378973879,0.632570133,0.527014396,0.987192251
WBGene00012183,W01D2.6,0.130409036,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012184,W01F3.1,5.993118654,0.032308889,0.511596423,0.063153077,0.949644609,0.987192251
WBGene00012185,W01F3.2,0.206255434,-0.046219524,0.273272702,-0.169133338,0.865691762,0.987192251
WBGene00014851,W01G7.2,0.57490707,0.163243788,0.394093175,0.414226377,0.678708326,0.987192251
WBGene00012192,W02A11.1,536.4632913,0.13048375,0.224286739,0.581772023,0.560720251,0.987192251
WBGene00044280,W02A2.9,0.1794825,-0.036738898,0.273126759,-0.134512261,0.892997517,0.987192251
WBGene00012207,W02B12.12,0.374265758,0.098945109,0.320494332,0.308726549,0.757529547,0.987192251
WBGene00195148,W02B12.16,0.314734854,0.087136409,0.305651433,0.285084248,0.775579598,0.987192251
WBGene00020924,W02B3.4,0.24692322,-0.063513566,0.283030418,-0.224405441,0.822441837,0.987192251
,W02B3.5,0.309891535,-0.110783959,0.304943178,-0.363293778,0.716385441,0.987192251
WBGene00020927,W02B3.7,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
,W02C12.1,0.834708374,-0.02643013,0.380549026,-0.069452628,0.944629339,0.987192251
WBGene00020929,W02C12.2,0.260818071,-0.064671671,0.273850336,-0.236156989,0.813310854,0.987192251
WBGene00020933,W02D3.4,189.7736216,0.115329742,0.2053749,0.561557144,0.574417786,0.987192251
WBGene00020941,W02D7.5,16.12291781,0.147251609,0.44093389,0.333953938,0.738414317,0.987192251
WBGene00020944,W02D7.9,25.82170667,-0.098791644,0.377081752,-0.261989989,0.79332916,0.987192251
WBGene00012208,W02D9.2,41.85609424,-0.102642123,0.310912885,-0.330131453,0.741300638,0.987192251
WBGene00012212,W02D9.6,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00012214,W02D9.8,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00023355,W02F12.1,107.654439,0.054708595,0.307008562,0.178198922,0.858566756,0.987192251
WBGene00020954,W02G9.4,15.15702748,-0.128677681,0.434876323,-0.295894888,0.767310355,0.987192251
WBGene00012217,W02H3.1,0.464007007,0.044074615,0.375085173,0.117505617,0.906459393,0.987192251
WBGene00012218,W02H3.2,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00195208,W02H3.3,0.557908981,0.020194317,0.385185315,0.052427537,0.958188033,0.987192251
WBGene00044522,W02H5.10,243.678028,-0.00935161,0.173794229,-0.05380852,0.957087722,0.987192251
WBGene00194904,W02H5.12,230.0794403,-0.077766736,0.177323237,-0.438559193,0.66098097,0.987192251
WBGene00206511,W02H5.16,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020962,W02H5.8,3.980656967,-0.142749999,0.543053061,-0.262865656,0.792654128,0.987192251
WBGene00020966,W03A5.1,3.836168378,0.074131664,0.545761193,0.135831689,0.891954339,0.987192251
WBGene00020972,W03B1.2,6.464039171,-0.253949855,0.516390236,-0.491778963,0.62287561,0.987192251
WBGene00020973,W03B1.3,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020974,W03B1.5,4.414055685,-0.21200054,0.537888041,-0.394135068,0.693481322,0.987192251
WBGene00012220,W03C9.2,113.1567635,0.115715851,0.207693622,0.557146868,0.577427088,0.987192251
WBGene00012223,W03C9.8,0.390581252,0.04077359,0.361870827,0.112674431,0.910288673,0.987192251
WBGene00020983,W03D2.9,0.184325818,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020984,W03D8.1,1.713337243,0.110830284,0.529535084,0.209297339,0.834216129,0.987192251
WBGene00020991,W03D8.10,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00020985,W03D8.2,1.131721826,-0.227666934,0.487396196,-0.467108557,0.640422212,0.987192251
WBGene00020986,W03D8.3,19.68841867,0.059525517,0.384687552,0.15473731,0.877028415,0.987192251
WBGene00020987,W03D8.5,1.704335232,0.182414874,0.501773093,0.363540565,0.716201116,0.987192251
WBGene00020989,W03D8.8,0.08974125,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00021007,W03F11.4,3.16418887,-0.279167611,0.544735524,-0.512482845,0.608313123,0.987192251
WBGene00021008,W03F11.5,992.2261533,-0.17509497,0.291135843,-0.601420176,0.547560164,0.987192251
,W03F8.10,6.547547474,-0.087351097,0.51562975,-0.169406627,0.865476812,0.987192251
WBGene00020994,W03F8.4,788.1177806,0.07492985,0.167678033,0.446867419,0.654970789,0.987192251
WBGene00020995,W03F8.6,0.257751573,0.140747953,0.272492045,0.516521328,0.605490347,0.987192251
WBGene00020999,W03F9.1,269.6047326,0.065041908,0.203720145,0.319270871,0.749521119,0.987192251
WBGene00021002,W03F9.4,2.624706376,-0.110232241,0.519812082,-0.212061713,0.832058889,0.987192251
WBGene00021003,W03F9.9,2.184530754,-0.055229337,0.538563212,-0.102549405,0.9183206,0.987192251
WBGene00021010,W03G1.2,1.452441713,-0.10520348,0.513805099,-0.204753671,0.837764585,0.987192251
WBGene00021016,W03G9.5,0.116514185,0.012293971,0.272492045,0.045116807,0.964014205,0.987192251
WBGene00044431,W03G9.8,32.3534203,0.052313621,0.316446429,0.165315884,0.868695357,0.987192251
WBGene00044432,W03G9.9,0.62155989,0.20178473,0.399593405,0.504975125,0.613576307,0.987192251
WBGene00012227,W03H9.1,374.957072,0.012066334,0.152419613,0.079165229,0.936901201,0.987192251
WBGene00012232,W04A4.3,0.567643108,-0.03685056,0.391825173,-0.094048475,0.92507065,0.987192251
WBGene00012233,W04A4.4,1.759990063,0.14924585,0.531292101,0.280911103,0.778778585,0.987192251
WBGene00012238,W04A8.3,321.1414893,-0.084791362,0.187700086,-0.451738535,0.651457354,0.987192251
WBGene00195155,W04A8.9,7764.341693,0.07560576,0.221751144,0.34094868,0.733142216,0.987192251
WBGene00021024,W04C9.2,23.51603181,-0.16001082,0.36550577,-0.437779191,0.661546357,0.987192251
WBGene00021028,W04C9.6,12.09998807,-0.179475114,0.489883815,-0.366362612,0.714094515,0.987192251
WBGene00012243,W04D2.4,187.3867886,0.11510979,0.188090724,0.611990785,0.540543854,0.987192251
WBGene00012245,W04D2.6,175.1754586,-0.123721372,0.207231302,-0.597020676,0.550493577,0.987192251
