WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00077640,Y26G10.4,0.0,,,,,
WBGene00189931,Y26G10.6,0.0,,,,,
WBGene00189932,Y26G10.7,0.0,,,,,
WBGene00014865,Y26G10.t1,0.0,,,,,
WBGene00014866,Y26G10.t2,0.0,,,,,
WBGene00014867,Y26G10.t3,0.0,,,,,
WBGene00045303,Y27F2A.10,0.0,,,,,
WBGene00021300,Y27F2A.9,0.0,,,,,
WBGene00077567,Y2H9A.5,0.0,,,,,
WBGene00012519,Y32B12A.4,0.0,,,,,
WBGene00012520,Y32B12A.5,0.0,,,,,
WBGene00014868,Y32B12B.t1,0.0,,,,,
WBGene00014869,Y32B12B.t2,0.0,,,,,
WBGene00021321,Y34B4A.5,0.0,,,,,
WBGene00023365,Y34B4A.t1,0.0,,,,,
WBGene00021337,Y34F4.2,0.0,,,,,
WBGene00045019,Y37A1B.18,0.0,,,,,
WBGene00195010,Y37E11AL.12,0.0,,,,,
WBGene00021360,Y37E11AL.4,0.0,,,,,
WBGene00021373,Y37E11AR.7,0.0,,,,,
WBGene00023367,Y37E11B.t2,0.0,,,,,
WBGene00021383,Y37F4.2,0.0,,,,,
WBGene00021384,Y37F4.3,0.0,,,,,
WBGene00021385,Y37F4.4,0.0,,,,,
WBGene00023368,Y37F4.t1,0.0,,,,,
WBGene00023369,Y37F4.t2,0.0,,,,,
WBGene00045417,Y37H2A.13,0.0,,,,,
WBGene00045416,Y37H2A.14,0.0,,,,,
WBGene00077644,Y37H2C.5,0.0,,,,,
WBGene00021405,Y38C1AB.3,0.0,,,,,
WBGene00195012,Y38C1BA.4,0.0,,,,,
WBGene00014873,Y38E10A.t3,0.0,,,,,
WBGene00012609,Y38F1A.7,0.0,,,,,
WBGene00012612,Y38H6A.1,0.0,,,,,
WBGene00012633,Y38H6C.21,0.0,,,,,
WBGene00012634,Y38H6C.23,0.0,,,,,
WBGene00012649,Y39A1A.10,0.0,,,,,
WBGene00012659,Y39A1A.22,0.0,,,,,
WBGene00044808,Y39A1A.25,0.0,,,,,
WBGene00023370,Y39A3B.t1,0.0,,,,,
WBGene00014875,Y39B6A.t1,0.0,,,,,
WBGene00014876,Y39B6A.t2,0.0,,,,,
WBGene00014877,Y39B6A.t3,0.0,,,,,
WBGene00014878,Y39B6A.t4,0.0,,,,,
WBGene00014879,Y39B6A.t5,0.0,,,,,
WBGene00014880,Y39B6A.t6,0.0,,,,,
WBGene00014881,Y39B6A.t7,0.0,,,,,
WBGene00014882,Y39B6A.t8,0.0,,,,,
WBGene00014883,Y39C12A.2,0.0,,,,,
WBGene00021452,Y39F10A.1,0.0,,,,,
WBGene00014885,Y39G8B.8,0.0,,,,,
WBGene00021481,Y39H10A.5,0.0,,,,,
WBGene00194902,Y39H10B.3,0.0,,,,,
WBGene00021494,Y40B10B.1,0.0,,,,,
WBGene00021499,Y40C7B.3,0.0,,,,,
WBGene00021500,Y40C7B.4,0.0,,,,,
WBGene00077755,Y40H7A.147,0.0,,,,,
WBGene00045065,Y40H7A.15,0.0,,,,,
WBGene00012749,Y41C4A.1,0.0,,,,,
WBGene00045000,Y41E3.20,0.0,,,,,
,Y41E3.23,0.0,,,,,
WBGene00012778,Y42A5A.3,0.0,,,,,
WBGene00012783,Y43C5A.3,0.0,,,,,
WBGene00044922,Y43C5A.7,0.0,,,,,
WBGene00012808,Y43F8A.1,0.0,,,,,
WBGene00012810,Y43F8A.3,0.0,,,,,
WBGene00014887,Y43F8A.t1,0.0,,,,,
WBGene00012821,Y43F8B.11,0.0,,,,,
WBGene00012823,Y43F8B.13,0.0,,,,,
WBGene00077688,Y43F8B.19,0.0,,,,,
WBGene00086559,Y43F8B.20,0.0,,,,,
WBGene00195176,Y43F8B.24,0.0,,,,,
WBGene00012836,Y43F8C.15,0.0,,,,,
WBGene00012837,Y43F8C.16,0.0,,,,,
WBGene00012838,Y43F8C.17,0.0,,,,,
WBGene00045344,Y43F8C.23,0.0,,,,,
WBGene00014889,Y43F8C.t1,0.0,,,,,
WBGene00014890,Y43F8C.t2,0.0,,,,,
WBGene00014891,Y43F8C.t3,0.0,,,,,
WBGene00014892,Y43F8C.t4,0.0,,,,,
WBGene00014894,Y43F8C.t6,0.0,,,,,
WBGene00014895,Y43F8C.t7,0.0,,,,,
WBGene00014897,Y43F8C.t9,0.0,,,,,
WBGene00012874,Y45F10B.12,0.0,,,,,
WBGene00044257,Y45F10D.16,0.0,,,,,
WBGene00012883,Y45F10D.2,0.0,,,,,
WBGene00012862,Y45F3A.5,0.0,,,,,
WBGene00021567,Y45G12C.4,0.0,,,,,
WBGene00043666,Y45G5AM.4,0.0,,,,,
WBGene00194738,Y46E12A.5,0.0,,,,,
WBGene00021598,Y46E12BR.1,0.0,,,,,
WBGene00012921,Y46G5A.36,0.0,,,,,
WBGene00044043,Y46G5A.38,0.0,,,,,
WBGene00021612,Y46H3D.8,0.0,,,,,
WBGene00023371,Y47C4A.t1,0.0,,,,,
WBGene00023372,Y47C4A.t2,0.0,,,,,
WBGene00185055,Y47D3B.12,0.0,,,,,
WBGene00012942,Y47D3B.6,0.0,,,,,
WBGene00021623,Y47D7A.11,0.0,,,,,
WBGene00021624,Y47D7A.12,0.0,,,,,
WBGene00021627,Y47D7A.15,0.0,,,,,
WBGene00195160,Y47D7A.17,0.0,,,,,
WBGene00021616,Y47D7A.2,0.0,,,,,
WBGene00021617,Y47D7A.3,0.0,,,,,
WBGene00021621,Y47D7A.9,0.0,,,,,
WBGene00021631,Y47D9A.4,0.0,,,,,
WBGene00021653,Y47G6A.30,0.0,,,,,
WBGene00021694,Y48G8AR.3,0.0,,,,,
WBGene00013028,Y49A10A.1,0.0,,,,,
WBGene00013045,Y49E10.27,0.0,,,,,
WBGene00044376,Y49F6B.12,0.0,,,,,
WBGene00044377,Y49F6B.13,0.0,,,,,
WBGene00044378,Y49F6B.14,0.0,,,,,
WBGene00021718,Y49F6B.6,0.0,,,,,
WBGene00021724,Y49F6C.2,0.0,,,,,
WBGene00021729,Y49F6C.7,0.0,,,,,
WBGene00023359,Y4C6B.t3,0.0,,,,,
WBGene00021737,Y50D4A.3,0.0,,,,,
WBGene00021740,Y50D4B.1,0.0,,,,,
WBGene00021743,Y50D4B.4,0.0,,,,,
WBGene00013053,Y50E8A.10,0.0,,,,,
WBGene00050964,Y50E8A.18,0.0,,,,,
WBGene00194768,Y50E8A.19,0.0,,,,,
WBGene00013048,Y50E8A.5,0.0,,,,,
WBGene00013049,Y50E8A.6,0.0,,,,,
WBGene00013051,Y50E8A.8,0.0,,,,,
WBGene00021760,Y50F7A.2,0.0,,,,,
WBGene00013059,Y51A2A.3,0.0,,,,,
WBGene00077648,Y51A2B.10,0.0,,,,,
WBGene00077649,Y51A2B.11,0.0,,,,,
WBGene00206496,Y51A2B.16,0.0,,,,,
WBGene00013066,Y51A2B.2,0.0,,,,,
WBGene00013070,Y51A2B.6,0.0,,,,,
WBGene00013071,Y51A2B.8,0.0,,,,,
WBGene00014908,Y51A2B.t2,0.0,,,,,
WBGene00013072,Y51A2D.1,0.0,,,,,
WBGene00013081,Y51A2D.14,0.0,,,,,
WBGene00013088,Y51B9A.6,0.0,,,,,
WBGene00013090,Y51B9A.8,0.0,,,,,
WBGene00014910,Y51B9A.t1,0.0,,,,,
WBGene00045281,Y51H4A.33,0.0,,,,,
WBGene00013102,Y51H4A.6,0.0,,,,,
WBGene00194927,Y51H4A.937,0.0,,,,,
WBGene00014912,Y51H4A.t7,0.0,,,,,
WBGene00021791,Y51H7C.13,0.0,,,,,
WBGene00013130,Y52B11B.1,0.0,,,,,
WBGene00013148,Y53F4A.2,0.0,,,,,
WBGene00013172,Y53F4B.26,0.0,,,,,
WBGene00013173,Y53F4B.27,0.0,,,,,
WBGene00044056,Y53F4B.40,0.0,,,,,
WBGene00044720,Y53F4B.42,0.0,,,,,
WBGene00044729,Y53F4B.46,0.0,,,,,
WBGene00021801,Y53G8AL.3,0.0,,,,,
WBGene00021804,Y53G8AM.4,0.0,,,,,
WBGene00023377,Y53G8B.t5,0.0,,,,,
WBGene00023378,Y53G8B.t6,0.0,,,,,
WBGene00023379,Y53G8B.t7,0.0,,,,,
WBGene00023380,Y53G8B.t8,0.0,,,,,
WBGene00044781,Y53H1A.6,0.0,,,,,
WBGene00021821,Y54B9A.1,0.0,,,,,
WBGene00021822,Y54C5A.1,0.0,,,,,
WBGene00044171,Y54E2A.13,0.0,,,,,
,Y54F10AM.7,0.0,,,,,
WBGene00044489,Y54G2A.46,0.0,,,,,
,Y55F3C.4,0.0,,,,,
WBGene00021958,Y57E12AL.4,0.0,,,,,
WBGene00021961,Y57E12B.1,0.0,,,,,
WBGene00202501,Y57E12B.10,0.0,,,,,
WBGene00021964,Y57E12B.4,0.0,,,,,
WBGene00013293,Y57G11A.5,0.0,,,,,
WBGene00013315,Y57G11C.20,0.0,,,,,
WBGene00013316,Y57G11C.21,0.0,,,,,
WBGene00013329,Y57G11C.40,0.0,,,,,
WBGene00013330,Y57G11C.41,0.0,,,,,
WBGene00045029,Y57G11C.54,0.0,,,,,
WBGene00021971,Y57G7A.8,0.0,,,,,
WBGene00014927,Y59A8A.6,0.0,,,,,
WBGene00013341,Y59A8A.7,0.0,,,,,
WBGene00013351,Y59A8B.19,0.0,,,,,
WBGene00045459,Y59A8B.26,0.0,,,,,
WBGene00014928,Y59A8B.t1,0.0,,,,,
WBGene00014929,Y59A8B.t2,0.0,,,,,
WBGene00014930,Y59A8B.t4,0.0,,,,,
WBGene00014931,Y59A8B.t5,0.0,,,,,
WBGene00014932,Y59A8B.t6,0.0,,,,,
WBGene00022002,Y59E9AR.7,0.0,,,,,
,Y59E9AR.9,0.0,,,,,
WBGene00022012,Y59H11AR.4,0.0,,,,,
WBGene00021164,Y5H2B.1,0.0,,,,,
WBGene00013366,Y60A3A.21,0.0,,,,,
WBGene00050950,Y60A3A.28,0.0,,,,,
WBGene00014935,Y60A3A.t1,0.0,,,,,
WBGene00014936,Y60A3A.t2,0.0,,,,,
WBGene00013368,Y60A9.1,0.0,,,,,
WBGene00202498,Y60C6A.2,0.0,,,,,
WBGene00013390,Y62H9A.2,0.0,,,,,
WBGene00013391,Y62H9A.3,0.0,,,,,
WBGene00013393,Y62H9A.5,0.0,,,,,
WBGene00045174,Y64G10A.12,0.0,,,,,
WBGene00045046,Y64G10A.9,0.0,,,,,
WBGene00022024,Y64H9A.2,0.0,,,,,
WBGene00014939,Y66A7A.t1,0.0,,,,,
WBGene00044156,Y66C5A.1,0.0,,,,,
,Y67A10A.15,0.0,,,,,
WBGene00023385,Y67D2.t1,0.0,,,,,
WBGene00023386,Y67D2.t2,0.0,,,,,
WBGene00023387,Y67D2.t3,0.0,,,,,
WBGene00023388,Y67D2.t4,0.0,,,,,
WBGene00022082,Y69A2AR.11,0.0,,,,,
WBGene00022095,Y69A2AR.24,0.0,,,,,
WBGene00023389,Y69A2AR.t1,0.0,,,,,
WBGene00013477,Y69E1A.5,0.0,,,,,
WBGene00013489,Y69H2.14,0.0,,,,,
WBGene00077451,Y69H2.16,0.0,,,,,
WBGene00013480,Y69H2.2,0.0,,,,,
WBGene00014945,Y69H2.t1,0.0,,,,,
WBGene00014861,Y6B3B.2,0.0,,,,,
WBGene00012397,Y6E2A.1,0.0,,,,,
WBGene00012399,Y6E2A.5,0.0,,,,,
WBGene00012400,Y6E2A.7,0.0,,,,,
WBGene00077460,Y6G8.11,0.0,,,,,
WBGene00077637,Y6G8.12,0.0,,,,,
WBGene00077638,Y6G8.13,0.0,,,,,
WBGene00189937,Y6G8.15,0.0,,,,,
WBGene00013491,Y70C5B.1,0.0,,,,,
WBGene00077464,Y70C5B.2,0.0,,,,,
WBGene00013492,Y70C5C.1,0.0,,,,,
WBGene00013494,Y70C5C.3,0.0,,,,,
WBGene00077621,Y70C5C.8,0.0,,,,,
WBGene00013498,Y70G10A.2,0.0,,,,,
WBGene00195227,Y71A12B.23,0.0,,,,,
WBGene00195229,Y71A12B.25,0.0,,,,,
WBGene00022116,Y71F9AL.11,0.0,,,,,
WBGene00045398,Y71F9AM.8,0.0,,,,,
WBGene00023391,Y73B3A.t1,0.0,,,,,
,Y73B6BL.20,0.0,,,,,
WBGene00044524,Y73C8C.12,0.0,,,,,
WBGene00013514,Y73F4A.1,0.0,,,,,
WBGene00013516,Y73F4A.3,0.0,,,,,
WBGene00013519,Y73F8A.10,0.0,,,,,
WBGene00045025,Y73F8A.39,0.0,,,,,
WBGene00013572,Y75B12B.10,0.0,,,,,
WBGene00045402,Y75B12B.13,0.0,,,,,
WBGene00077440,Y75B12B.14,0.0,,,,,
WBGene00013570,Y75B12B.8,0.0,,,,,
WBGene00044561,Y75D11A.6,0.0,,,,,
WBGene00014951,Y76A2B.t2,0.0,,,,,
WBGene00023392,Y77E11A.t1,0.0,,,,,
WBGene00023393,Y77E11A.t2,0.0,,,,,
WBGene00023394,Y77E11A.t3,0.0,,,,,
WBGene00043997,Y79H2A.12,0.0,,,,,
WBGene00045105,Y7A9C.11,0.0,,,,,
WBGene00045106,Y7A9C.12,0.0,,,,,
WBGene00045107,Y7A9C.13,0.0,,,,,
WBGene00014952,Y80D3A.t1,0.0,,,,,
WBGene00022317,Y81B9A.3,0.0,,,,,
WBGene00044581,Y81B9A.4,0.0,,,,,
WBGene00022318,Y82E9BL.1,0.0,,,,,
WBGene00022328,Y82E9BL.12,0.0,,,,,
WBGene00022340,Y82E9BR.7,0.0,,,,,
WBGene00022341,Y82E9BR.8,0.0,,,,,
WBGene00022342,Y82E9BR.9,0.0,,,,,
,Y92H12BL.2,0.0,,,,,
WBGene00050893,Y94A7B.11,0.0,,,,,
WBGene00077641,Y94A7B.12,0.0,,,,,
WBGene00022403,Y97E10B.1,0.0,,,,,
WBGene00012422,Y9C2UA.2,0.0,,,,,
WBGene00021176,Y9C9A.1,0.0,,,,,
WBGene00021184,Y9C9A.17,0.0,,,,,
WBGene00023398,ZC123.t1,0.0,,,,,
WBGene00022521,ZC132.2,0.0,,,,,
WBGene00022526,ZC132.8,0.0,,,,,
WBGene00013833,ZC15.5,0.0,,,,,
WBGene00013856,ZC168.2,0.0,,,,,
WBGene00022539,ZC190.5,0.0,,,,,
WBGene00022540,ZC190.6,0.0,,,,,
WBGene00022506,ZC21.6,0.0,,,,,
,ZC21.9,0.0,,,,,
WBGene00022571,ZC239.13,0.0,,,,,
WBGene00022572,ZC239.14,0.0,,,,,
WBGene00022573,ZC239.15,0.0,,,,,
WBGene00044802,ZC262.10,0.0,,,,,
WBGene00206468,ZC262.11,0.0,,,,,
WBGene00206477,ZC262.12,0.0,,,,,
WBGene00022588,ZC317.2,0.0,,,,,
WBGene00086553,ZC334.13,0.0,,,,,
WBGene00013867,ZC373.2,0.0,,,,,
WBGene00022600,ZC395.11,0.0,,,,,
WBGene00022602,ZC404.7,0.0,,,,,
WBGene00013884,ZC412.3,0.0,,,,,
WBGene00013885,ZC412.4,0.0,,,,,
WBGene00013896,ZC443.1,0.0,,,,,
WBGene00013897,ZC443.2,0.0,,,,,
WBGene00077562,ZC443.7,0.0,,,,,
WBGene00022619,ZC477.4,0.0,,,,,
WBGene00013915,ZC482.7,0.0,,,,,
WBGene00022625,ZC487.3,0.0,,,,,
WBGene00013922,ZC518.4,0.0,,,,,
WBGene00013849,ZC84.6,0.0,,,,,
WBGene00014183,ZK1025.3,0.0,,,,,
WBGene00014184,ZK1025.4,0.0,,,,,
WBGene00014185,ZK1025.5,0.0,,,,,
WBGene00014190,ZK1037.1,0.0,,,,,
WBGene00045514,ZK1037.12,0.0,,,,,
WBGene00045515,ZK1037.13,0.0,,,,,
WBGene00014993,ZK1037.2,0.0,,,,,
WBGene00014194,ZK1037.6,0.0,,,,,
WBGene00044551,ZK105.8,0.0,,,,,
WBGene00044786,ZK1053.7,0.0,,,,,
WBGene00014217,ZK1086.3,0.0,,,,,
WBGene00022662,ZK112.6,0.0,,,,,
WBGene00044716,ZK1225.12,0.0,,,,,
WBGene00044713,ZK1225.9,0.0,,,,,
WBGene00206413,ZK1240.11,0.0,,,,,
WBGene00022869,ZK1240.4,0.0,,,,,
WBGene00022870,ZK1240.5,0.0,,,,,
WBGene00022872,ZK1240.8,0.0,,,,,
WBGene00022884,ZK1248.17,0.0,,,,,
WBGene00022875,ZK1248.4,0.0,,,,,
WBGene00014996,ZK1251.5,0.0,,,,,
WBGene00022886,ZK1290.1,0.0,,,,,
WBGene00044775,ZK1290.15,0.0,,,,,
WBGene00014245,ZK1307.2,0.0,,,,,
WBGene00014246,ZK1307.3,0.0,,,,,
WBGene00014260,ZK1321.1,0.0,,,,,
WBGene00022680,ZK180.6,0.0,,,,,
WBGene00045248,ZK180.7,0.0,,,,,
WBGene00013943,ZK218.11,0.0,,,,,
WBGene00045492,ZK218.14,0.0,,,,,
WBGene00050963,ZK218.15,0.0,,,,,
WBGene00013937,ZK218.3,0.0,,,,,
WBGene00013938,ZK218.4,0.0,,,,,
WBGene00013939,ZK218.5,0.0,,,,,
WBGene00013941,ZK218.7,0.0,,,,,
WBGene00014981,ZK218.9,0.0,,,,,
WBGene00195061,ZK228.13,0.0,,,,,
WBGene00013946,ZK228.3,0.0,,,,,
WBGene00014983,ZK228.t1,0.0,,,,,
WBGene00014984,ZK262.12,0.0,,,,,
WBGene00077650,ZK262.14,0.0,,,,,
WBGene00077651,ZK262.15,0.0,,,,,
WBGene00206508,ZK262.19,0.0,,,,,
WBGene00013951,ZK262.4,0.0,,,,,
WBGene00013956,ZK265.3,0.0,,,,,
WBGene00013961,ZK285.2,0.0,,,,,
WBGene00013964,ZK287.3,0.0,,,,,
,ZK353.5,0.0,,,,,
WBGene00022707,ZK354.6,0.0,,,,,
WBGene00022713,ZK355.3,0.0,,,,,
WBGene00022714,ZK355.4,0.0,,,,,
WBGene00022716,ZK355.6,0.0,,,,,
WBGene00044369,ZK355.7,0.0,,,,,
WBGene00022744,ZK470.1,0.0,,,,,
WBGene00022746,ZK470.4,0.0,,,,,
WBGene00022747,ZK470.6,0.0,,,,,
WBGene00023402,ZK488.3,0.0,,,,,
WBGene00022757,ZK488.5,0.0,,,,,
WBGene00022758,ZK488.6,0.0,,,,,
WBGene00022763,ZK546.7,0.0,,,,,
WBGene00014006,ZK596.1,0.0,,,,,
WBGene00014007,ZK596.2,0.0,,,,,
WBGene00014008,ZK596.3,0.0,,,,,
WBGene00044667,ZK622.5,0.0,,,,,
,ZK643.10,0.0,,,,,
WBGene00044046,ZK666.13,0.0,,,,,
WBGene00044036,ZK673.12,0.0,,,,,
WBGene00014061,ZK673.5,0.0,,,,,
WBGene00022806,ZK697.3,0.0,,,,,
WBGene00022819,ZK783.5,0.0,,,,,
WBGene00194729,ZK783.7,0.0,,,,,
WBGene00022820,ZK813.1,0.0,,,,,
WBGene00022821,ZK813.2,0.0,,,,,
WBGene00022822,ZK813.3,0.0,,,,,
WBGene00022824,ZK813.5,0.0,,,,,
WBGene00045394,ZK813.7,0.0,,,,,
WBGene00014091,ZK822.4,0.0,,,,,
WBGene00014093,ZK829.1,0.0,,,,,
WBGene00022652,ZK84.5,0.0,,,,,
WBGene00014120,ZK858.7,0.0,,,,,
WBGene00044037,ZK892.8,0.0,,,,,
WBGene00206520,ZK897.10,0.0,,,,,
WBGene00202513,ZK938.10,0.0,,,,,
WBGene00014170,ZK945.8,0.0,,,,,
WBGene00014173,ZK970.7,0.0,,,,,
WBGene00014175,ZK971.1,0.0,,,,,
WBGene00000013,abf-2,0.0,,,,,
WBGene00000014,abf-3,0.0,,,,,
WBGene00000015,abf-4,0.0,,,,,
WBGene00000016,abf-5,0.0,,,,,
WBGene00000024,abu-1,0.0,,,,,
WBGene00000033,abu-10,0.0,,,,,
WBGene00000026,abu-3,0.0,,,,,
WBGene00000027,abu-4,0.0,,,,,
WBGene00000032,abu-9,0.0,,,,,
WBGene00008280,acc-2,0.0,,,,,
WBGene00016064,acd-1,0.0,,,,,
WBGene00000058,acr-19,0.0,,,,,
WBGene00000043,acr-3,0.0,,,,,
WBGene00016089,aexr-1,0.0,,,,,
WBGene00016748,aexr-3,0.0,,,,,
WBGene00000135,amt-3,0.0,,,,,
WBGene00019424,aptf-1,0.0,,,,,
WBGene00000188,arl-3,0.0,,,,,
WBGene00014161,arrd-5,0.0,,,,,
WBGene00000244,bbs-8,0.0,,,,,
WBGene00013275,btb-14,0.0,,,,,
WBGene00000282,cah-4,0.0,,,,,
WBGene00000287,cal-3,0.0,,,,,
WBGene00000298,cat-4,0.0,,,,,
WBGene00015338,catp-2,0.0,,,,,
WBGene00019285,cbn-1,0.0,,,,,
WBGene00000391,cdd-1,0.0,,,,,
WBGene00000392,cdd-2,0.0,,,,,
WBGene00000412,cdr-1,0.0,,,,,
WBGene00008297,cdr-3,0.0,,,,,
WBGene00000428,ceh-1,0.0,,,,,
WBGene00000438,ceh-14,0.0,,,,,
WBGene00000445,ceh-22,0.0,,,,,
WBGene00000446,ceh-23,0.0,,,,,
WBGene00000450,ceh-28,0.0,,,,,
WBGene00000454,ceh-33,0.0,,,,,
WBGene00000457,ceh-36,0.0,,,,,
WBGene00000432,ceh-7,0.0,,,,,
WBGene00008242,ceh-75,0.0,,,,,
WBGene00007749,ceh-79,0.0,,,,,
WBGene00018022,ceh-87,0.0,,,,,
WBGene00011923,chhy-1,0.0,,,,,
WBGene00000510,cka-2,0.0,,,,,
WBGene00000525,clc-4,0.0,,,,,
WBGene00008909,clec-110,0.0,,,,,
WBGene00008188,clec-115,0.0,,,,,
WBGene00010576,clec-116,0.0,,,,,
WBGene00021290,clec-122,0.0,,,,,
WBGene00021139,clec-128,0.0,,,,,
WBGene00021145,clec-129,0.0,,,,,
WBGene00021143,clec-132,0.0,,,,,
WBGene00021142,clec-133,0.0,,,,,
WBGene00021141,clec-134,0.0,,,,,
WBGene00018047,clec-136,0.0,,,,,
WBGene00018048,clec-137,0.0,,,,,
WBGene00018049,clec-138,0.0,,,,,
WBGene00012086,clec-144,0.0,,,,,
WBGene00008657,clec-154,0.0,,,,,
WBGene00020067,clec-158,0.0,,,,,
WBGene00020065,clec-159,0.0,,,,,
WBGene00017322,clec-160,0.0,,,,,
WBGene00021949,clec-164,0.0,,,,,
WBGene00044719,clec-172,0.0,,,,,
WBGene00016597,clec-179,0.0,,,,,
WBGene00044511,clec-181,0.0,,,,,
WBGene00011855,clec-183,0.0,,,,,
WBGene00018105,clec-19,0.0,,,,,
WBGene00009538,clec-191,0.0,,,,,
WBGene00013772,clec-192,0.0,,,,,
WBGene00021744,clec-203,0.0,,,,,
WBGene00018097,clec-208,0.0,,,,,
WBGene00016813,clec-214,0.0,,,,,
WBGene00017824,clec-217,0.0,,,,,
WBGene00009855,clec-22,0.0,,,,,
WBGene00008374,clec-220,0.0,,,,,
WBGene00007283,clec-222,0.0,,,,,
WBGene00007282,clec-223,0.0,,,,,
WBGene00008593,clec-227,0.0,,,,,
WBGene00044086,clec-228,0.0,,,,,
WBGene00010355,clec-229,0.0,,,,,
WBGene00011851,clec-23,0.0,,,,,
WBGene00007806,clec-230,0.0,,,,,
WBGene00009030,clec-233,0.0,,,,,
WBGene00009150,clec-234,0.0,,,,,
WBGene00009474,clec-235,0.0,,,,,
WBGene00009856,clec-24,0.0,,,,,
WBGene00009905,clec-240,0.0,,,,,
WBGene00009906,clec-241,0.0,,,,,
WBGene00013471,clec-242,0.0,,,,,
WBGene00012080,clec-244,0.0,,,,,
WBGene00007851,clec-245,0.0,,,,,
WBGene00013064,clec-248,0.0,,,,,
WBGene00008696,clec-255,0.0,,,,,
WBGene00013607,clec-27,0.0,,,,,
WBGene00009857,clec-28,0.0,,,,,
WBGene00014842,clec-30,0.0,,,,,
WBGene00009859,clec-33,0.0,,,,,
WBGene00012023,clec-34,0.0,,,,,
WBGene00044332,clec-36,0.0,,,,,
WBGene00011853,clec-40,0.0,,,,,
WBGene00017199,clec-45,0.0,,,,,
WBGene00017202,clec-46,0.0,,,,,
WBGene00014043,clec-58,0.0,,,,,
WBGene00018970,clec-68,0.0,,,,,
WBGene00021587,clec-76,0.0,,,,,
WBGene00044343,clec-77,0.0,,,,,
WBGene00016912,clec-86,0.0,,,,,
WBGene00013493,clec-9,0.0,,,,,
WBGene00013125,clec-92,0.0,,,,,
WBGene00013930,clec-96,0.0,,,,,
WBGene00013931,clec-97,0.0,,,,,
WBGene00000531,clh-4,0.0,,,,,
WBGene00016626,clhm-1,0.0,,,,,
WBGene00000551,clx-1,0.0,,,,,
WBGene00000555,cnc-1,0.0,,,,,
WBGene00044900,cnc-11,0.0,,,,,
WBGene00000556,cnc-2,0.0,,,,,
WBGene00000557,cnc-3,0.0,,,,,
WBGene00000558,cnc-4,0.0,,,,,
WBGene00000559,cnc-5,0.0,,,,,
WBGene00000560,cnc-6,0.0,,,,,
WBGene00010005,cnc-7,0.0,,,,,
WBGene00009624,cnc-8,0.0,,,,,
WBGene00044548,cnc-9,0.0,,,,,
WBGene00000599,col-10,0.0,,,,,
WBGene00000690,col-116,0.0,,,,,
WBGene00000691,col-117,0.0,,,,,
WBGene00000692,col-118,0.0,,,,,
WBGene00000701,col-127,0.0,,,,,
WBGene00000602,col-13,0.0,,,,,
WBGene00000705,col-131,0.0,,,,,
WBGene00000711,col-138,0.0,,,,,
WBGene00000714,col-141,0.0,,,,,
WBGene00000717,col-144,0.0,,,,,
WBGene00000718,col-145,0.0,,,,,
WBGene00000719,col-146,0.0,,,,,
WBGene00000722,col-149,0.0,,,,,
WBGene00000723,col-150,0.0,,,,,
WBGene00000724,col-151,0.0,,,,,
WBGene00000725,col-152,0.0,,,,,
WBGene00000726,col-153,0.0,,,,,
WBGene00000729,col-156,0.0,,,,,
WBGene00000732,col-159,0.0,,,,,
WBGene00000737,col-164,0.0,,,,,
WBGene00000741,col-168,0.0,,,,,
WBGene00000742,col-169,0.0,,,,,
WBGene00000606,col-17,0.0,,,,,
WBGene00000745,col-172,0.0,,,,,
WBGene00000749,col-176,0.0,,,,,
WBGene00000750,col-177,0.0,,,,,
WBGene00000755,col-182,0.0,,,,,
WBGene00000756,col-183,0.0,,,,,
WBGene00000758,col-185,0.0,,,,,
WBGene00000612,col-35,0.0,,,,,
WBGene00000614,col-37,0.0,,,,,
WBGene00000618,col-41,0.0,,,,,
WBGene00000621,col-44,0.0,,,,,
WBGene00000632,col-55,0.0,,,,,
WBGene00000634,col-58,0.0,,,,,
WBGene00000596,col-7,0.0,,,,,
WBGene00000649,col-73,0.0,,,,,
WBGene00000653,col-77,0.0,,,,,
WBGene00000655,col-79,0.0,,,,,
WBGene00000657,col-81,0.0,,,,,
WBGene00000659,col-84,0.0,,,,,
WBGene00000598,col-9,0.0,,,,,
WBGene00000669,col-94,0.0,,,,,
WBGene00010520,cpx-2,0.0,,,,,
WBGene00000829,ctb-1,0.0,,,,,
WBGene00009983,cut-2,0.0,,,,,
WBGene00008482,cut-4,0.0,,,,,
WBGene00000859,cwp-1,0.0,,,,,
WBGene00000860,cwp-2,0.0,,,,,
WBGene00000861,cwp-3,0.0,,,,,
WBGene00013854,cyc-2.2,0.0,,,,,
WBGene00011675,cyp-13A3,0.0,,,,,
WBGene00000373,cyp-14A5,0.0,,,,,
WBGene00016092,cyp-33B1,0.0,,,,,
WBGene00018262,cyp-33C3,0.0,,,,,
WBGene00011698,cyp-34A1,0.0,,,,,
WBGene00008055,cyp-34A3,0.0,,,,,
WBGene00020386,cyp-34A4,0.0,,,,,
WBGene00015399,cyp-35A1,0.0,,,,,
WBGene00019470,cyp-35B3,0.0,,,,,
WBGene00009226,cyp-37B1,0.0,,,,,
WBGene00000928,dao-2,0.0,,,,,
WBGene00000930,dao-4,0.0,,,,,
WBGene00009431,dct-17,0.0,,,,,
